True Values,Predictions
93.0,145.79001
-2.7329497e-06,59.14526
89.0,-19.764101
102.0,208.6938
55.999996,-10.28226
258.0,337.75244
29.999998,281.64853
-25.999987,52.161793
1284.0,1041.2886
-12.000003,-13.507861
911.0,155.01025
51.999996,116.864334
-155.99998,-101.92177
518.0,720.9711
85.0,136.72209
-2.7329497e-06,253.78522
748.00006,367.96036
1433.0,803.57635
197.0,186.47392
429.0,237.19344
495.0,642.41583
-45.000004,73.60455
63.000004,93.90169
236.0,702.2432
312.0,502.41287
-9.000003,207.33209
-31.000002,113.02783
-355.00003,-19.050737
-88.999985,608.19794
159.0,176.37363
235.0,255.62376
-60.000004,-81.569626
84.0,87.665054
290.0,255.0807
-147.99998,85.86395
17.999998,-42.298985
-161.00002,60.647915
-2.7329497e-06,-18.112932
13.999997,50.21481
120.0,472.36942
-70.0,16.997038
-27.000002,263.7254
65.00001,451.3768
93.0,228.57683
59.999996,-67.92937
253.0,182.35358
36.999996,91.9034
320.0,269.63358
-2.7329497e-06,173.8783
628.0,164.81033
-2.7329497e-06,449.27786
1014.00006,509.0356
-2.7329497e-06,198.73935
37.999996,91.60437
-45.000004,111.29635
-2.7329497e-06,16.51306
154.0,143.15039
900.00006,380.56342
6.999997,-4.6770353
63.000004,127.3354
36.999996,-79.92331
-112.999985,9.133328
256.0,251.79874
-15.000003,19.202162
261.0,191.24858
-60.99999,140.42455
411.0,347.17953
222.0,89.44528
548.0,120.473404
939.0,415.4457
-90.0,24.870687
-170.99998,15.963025
99.0,175.56075
-105.0,662.5785
-90.0,30.90428
241.0,147.85562
-354.0,-228.2336
-3.0000026,109.22675
90.0,171.09229
78.00001,119.64196
86.0,194.18677
2.9999974,-9.384097
164.0,73.072334
-2.7329497e-06,-186.02016
-41.000004,-36.860523
9.999997,22.635534
-78.0,95.74171
116.0,52.6245
308.0,495.38895
69.0,134.04172
818.0,675.7384
29.999998,-19.32364
-71.0,-38.305653
-97.0,31.280027
165.0,129.63039
45.999996,25.192427
98.0,237.11026
-27.000002,-53.593876
85.0,169.31891
493.0,213.64157
960.00006,695.4623
103.0,125.73178
-114.000015,-76.21359
-464.99997,-19.398806
-7.000003,128.71559
458.0,68.48454
51.999996,241.71268
90.0,629.222
150.0,225.2478
67.0,507.90344
-76.0,83.30407
85.0,103.33935
218.0,207.92444
-138.99998,-26.38582
315.0,328.59793
120.0,161.98578
614.0,587.276
274.0,146.40494
104.0,124.85306
1860.9999,1291.2528
45.000004,200.08896
-21.000002,17.151121
-158.00002,-30.148607
115.0,17.686049
59.999996,592.83484
-54.000004,94.05392
142.0,239.21869
-109.0,187.45013
-2.7329497e-06,-46.646275
-270.0,-143.65437
250.0,404.75778
537.0,106.74098
-148.99998,211.9729
475.99997,256.14813
103.0,-28.589113
-17.000002,177.6716
-45.99999,151.5072
120.0,-63.689777
423.99997,425.4866
277.0,179.77913
45.000004,196.65677
182.0,-0.74626434
256.0,194.63318
-273.0,-47.62569
-41.99999,38.23235
-76.999985,151.00995
96.0,-0.24273954
-111.999985,-99.84871
521.0,295.55472
-119.999985,-16.057009
-139.99998,297.32953
290.0,185.31172
509.99997,-92.85083
103.0,64.89885
135.0,207.82399
20.000006,173.592
91.0,379.82825
-52.99999,14.646771
-200.99998,-222.6563
45.000004,-23.616838
110.0,200.22536
1113.0,1238.7408
210.0,229.32271
-68.999985,-64.11742
65.00001,87.05675
105.0,286.48367
24.999998,170.82251
820.00006,261.13327
-29.000002,5.0860415
642.0,665.48883
204.0,213.83827
145.0,192.17484
7.999997,2.2779362
942.0,621.8807
-71.0,-143.64772
-31.000002,471.8567
164.0,559.6046
-20.000002,-14.016803
407.99997,503.15656
-344.0,56.20657
92.0,622.7996
-2.7329497e-06,255.04749
-181.00002,19.610823
32.999996,276.2971
1.9999973,48.807102
-29.999987,171.74182
-83.0,100.661354
-213.00002,173.62912
-2.7329497e-06,49.764355
-128.99998,-124.97624
57.000004,-26.2493
66.0,298.29947
-150.00002,66.83939
-29.000002,-71.8396
24.000006,77.68853
55.999996,100.0534
70.0,234.96512
-291.00003,69.07235
488.99997,259.53983
29.999998,-77.866776
153.0,271.81488
-2.7329497e-06,226.53902
501.99997,547.3434
322.0,267.76334
-84.999985,3.567609
118.0,478.5123
79.00001,439.78094
-120.999985,-136.369
342.0,358.69644
-210.99998,431.99417
-98.0,60.43594
26.000006,209.58455
68.0,174.2891
-71.0,48.087467
-237.99998,19.829031
100.0,45.141636
-82.0,2.2893193
-86.0,-39.079975
-66.0,-41.556034
182.0,1114.0918
166.0,191.47287
142.0,224.27386
-62.000004,7.411313
30.999998,91.84947
-7.000003,-32.309727
120.0,133.24374
135.0,142.32077
57.999996,-30.547579
20.000006,108.1849
206.0,976.1443
121.0,187.74481
61.000004,69.50144
-2.7329497e-06,139.77164
-109.999985,111.013115
249.0,131.67795
7.999997,-2.9001644
-37.99999,42.27503
-166.99998,-205.64442
1043.0,749.87006
392.0,172.61308
76.0,138.0088
-2.7329497e-06,312.06674
-178.00002,-52.908634
-48.000004,171.17934
98.0,-93.53952
-197.99998,-79.96762
-15.000003,-34.977818
437.0,444.27243
126.0,83.97905
-103.999985,-52.22057
217.0,-63.512897
176.0,161.5064
-154.00002,35.81712
-2.7329497e-06,-47.36739
-2.7329497e-06,-48.72211
-189.00002,-93.135666
111.0,33.660915
102.0,160.86841
-130.00002,-127.69963
390.0,531.08923
636.0,772.04285
1025.0,110.7466
120.0,56.57787
51.999996,218.65706
-177.00002,18.446028
-2.7329497e-06,408.56046
-4.000003,213.1747
-43.000004,114.85638
20.000006,-49.10065
188.0,140.08615
28.000006,65.21852
705.00006,700.3627
35.999996,5.8379183
29.999998,-83.27446
521.0,120.33739
374.0,-4.0689116
-166.99998,-54.10538
82.00001,-8.553531
7.999997,930.9548
-226.00002,175.1032
39.999996,148.08096
-219.99998,251.11888
345.0,275.38455
47.999996,245.03342
-127.999985,32.555103
-128.99998,20.484243
-2.7329497e-06,915.03064
918.0,545.8256
20.999998,22.896063
139.0,270.19656
-2.7329497e-06,-108.06241
176.0,34.706707
-44.000004,-66.91261
51.000004,51.91477
332.0,-15.308902
-2.7329497e-06,57.602856
954.00006,468.7259
-33.000004,158.0099
166.0,-69.51918
493.99997,31.621847
24.999998,104.814476
336.0,-390.14114
-84.999985,-98.853775
658.0,549.4211
43.000004,9.998868
210.0,116.13421
14.999997,266.2429
24.999998,143.2714
49.000004,331.9215
-2.7329497e-06,-90.34842
848.0,804.75793
30.999998,78.68558
-80.0,28.757895
-45.000004,-42.336414
49.999996,94.78059
-210.00002,343.61792
-75.0,-170.34401
35.999996,-7.9529905
681.0,184.16219
88.0,-6.1578245
-854.99994,594.6714
-93.0,-15.857852
575.0,582.73987
53.999996,1.2847568
184.0,200.89694
182.0,132.58484
210.0,333.35892
-33.99999,134.02243
93.0,247.73451
600.0,65.19577
-2.7329497e-06,76.0099
-33.99999,-44.2905
78.00001,11.472989
-2.7329497e-06,271.599
675.0,55.952267
76.0,37.605236
-60.000004,-74.35196
77.0,155.04552
200.0,735.46045
133.0,136.61768
84.0,58.868946
-2.7329497e-06,234.13623
390.0,10.9823885
57.000004,440.2236
-4.000003,335.39935
184.0,150.46573
-19.000002,-4.041568
-135.99998,1.5540897
203.0,0.3685733
-2.7329497e-06,-21.054583
496.99997,39.564213
90.0,-51.944447
31.999998,138.7478
-2.7329497e-06,14.417447
-165.00002,50.972233
85.0,83.09457
415.99997,341.7439
-50.000004,209.07893
347.0,78.65342
583.0,704.93085
-66.0,-99.16884
105.0,49.490513
4.999997,0.27683747
-118.000015,-85.41771
129.0,356.02698
220.0,158.0131
24.000006,90.68776
700.0,273.7859
-67.0,19.01013
-62.000004,-31.6673
360.0,247.13719
-2.7329497e-06,29.316946
-2.7329497e-06,-22.761782
71.0,111.128876
-71.0,-26.136171
-67.0,-64.2854
-2.7329497e-06,1.865964
90.0,96.24021
-186.00002,-73.743805
-13.000003,413.28836
296.0,484.61276
360.0,410.12695
392.0,150.81528
-107.0,-1.012103
24.000006,-26.859636
90.0,100.42288
26.999998,-133.77849
105.0,84.58372
20.000006,242.82506
57.000004,20.190603
267.0,28.983557
251.0,398.7035
35.999996,93.09808
41.999996,-122.17561
-2.7329497e-06,233.06525
477.99997,495.85117
12.999997,-46.633183
-112.999985,-61.425785
243.0,208.81006
-101.0,-37.746204
-2.7329497e-06,-52.158222
26.000006,110.98744
615.0,612.18787
285.0,256.17258
141.0,51.126896
-2.7329497e-06,160.59816
-95.0,-153.3144
221.0,378.19812
-2.7329497e-06,86.122986
573.0,55.888424
-166.99998,-103.895355
-251.99998,-28.36188
-75.0,42.190746
-2.7329497e-06,-83.68152
-9.000003,614.4234
83.0,78.42225
-2.7329497e-06,392.43698
-29.999987,-66.2953
1891.9999,1673.0864
509.99997,28.634268
-66.0,-76.72032
-266.0,162.28934
-75.0,60.130978
300.0,125.22442
12.999997,-23.82686
1151.0,1317.4716
-2.7329497e-06,16.678785
80.00001,43.427204
330.0,193.20844
-23.000002,31.67153
120.0,565.0294
-2.7329497e-06,-1.597186
300.0,183.0957
221.0,291.32074
7.999997,-7.394702
-39.000004,75.04378
243.0,106.4402
146.0,-23.976015
-150.99998,-35.043568
-3.0000026,125.731834
173.0,444.6389
138.0,-82.11528
-186.00002,81.16886
3.9999974,184.98804
15.999997,47.67616
225.0,310.8875
106.0,119.813805
89.0,173.81989
7.999997,237.78972
43.000004,58.625835
-99.0,498.5553
413.0,231.65887
192.0,204.4464
-68.999985,29.292013
33.999996,186.5795
174.0,59.051952
207.0,37.39192
634.0,497.55057
450.99997,393.71533
129.0,428.357
109.0,79.571
108.0,647.93396
230.0,133.83308
302.0,216.12178
105.0,126.89181
-83.0,235.808
7.999997,-89.34625
855.00006,565.3781
694.00006,384.0268
136.0,-0.35078704
-2.7329497e-06,65.668106
-2.7329497e-06,17.581282
-70.0,540.64594
-126.000015,-7.3474913
49.999996,557.69183
-2.7329497e-06,226.55779
-2.7329497e-06,54.27734
236.0,272.08804
282.0,177.12338
-36.000004,144.04619
629.0,258.38092
-101.0,18.35771
180.0,65.35912
-131.99998,-86.33046
-44.000004,13.3168
5.999997,3.1474583
88.0,-105.44957
-11.000003,-11.70914
645.0,689.53485
166.0,95.98332
270.0,230.6436
375.0,284.31415
47.000004,890.4404
-60.99999,59.088802
567.0,134.97969
258.0,389.30972
199.0,266.14792
597.0,841.80975
-230.99998,-191.60435
372.0,423.10156
-2.7329497e-06,92.774506
216.0,58.77345
-131.99998,283.93417
-76.999985,71.49002
616.0,419.4833
839.00006,370.59512
-2.7329497e-06,60.227512
-13.000003,-21.115664
-68.0,-108.40715
-75.0,-66.492004
41.000004,476.72952
661.0,784.8247
57.000004,-20.2988
-37.000004,-105.800156
122.0,21.831999
1470.0,650.719
166.0,113.42685
-2.7329497e-06,-20.827562
183.0,85.65084
110.0,-44.572056
18.999998,177.88734
115.0,19.328245
214.0,162.75806
101.0,419.46918
-178.99998,-60.765766
11.999997,52.26562
758.0,801.4629
114.0,23.3523
274.0,-68.017944
-32.000004,119.17649
-319.0,76.926056
180.0,-41.040104
-222.99998,-61.9137
117.0,112.10463
82.00001,77.820244
-222.99998,-202.83904
-20.000002,118.93968
-2.7329497e-06,259.37485
68.0,37.605877
-2.7329497e-06,104.25484
338.0,609.35406
30.999998,193.10934
140.0,86.20616
107.0,-3.7169368
49.999996,41.447697
59.999996,74.43678
-2.7329497e-06,-4.111743
99.0,94.9103
-2.7329497e-06,9.141309
225.0,126.37248
-126.000015,94.334274
-60.000004,-2.6097133
127.0,888.6324
679.0,614.8224
-138.00002,251.28857
200.0,17.920317
-109.0,-30.497438
165.0,174.39581
24.999998,237.3732
-15.000003,112.51874
-63.000004,45.330074
-258.0,534.4879
253.0,87.0433
37.999996,158.5725
-134.00002,-100.06166
51.000004,53.380474
-62.000004,143.09613
59.999996,38.017956
84.0,88.92241
-248.99998,148.17224
507.0,541.1194
343.0,185.2934
-12.000003,80.78393
1073.0,851.24963
741.0,737.04645
152.0,145.39851
274.0,227.088
157.0,17.384565
525.0,345.2509
150.0,348.6104
-2.7329497e-06,-26.709063
270.0,364.69955
-150.99998,-147.58235
180.0,128.4585
147.0,-104.601685
74.0,50.19103
-37.99999,245.17891
33.999996,339.81644
33.999996,76.709885
330.0,-12.635684
397.0,265.30624
120.0,74.98048
362.0,541.06323
-114.000015,396.79413
270.0,966.4385
-166.00002,70.398705
196.0,103.302605
465.0,373.50958
-87.0,-11.580859
51.999996,-20.640718
75.0,190.44919
1.9999973,72.40371
222.0,288.90073
142.0,172.51575
-173.00002,82.14433
-150.00002,-131.6783
-154.99998,-88.576706
22.000006,44.069195
-56.99999,72.766914
-286.00003,-166.58934
-29.999987,338.79706
-105.0,54.631657
232.0,156.10384
-2.7329497e-06,62.053577
120.0,44.762753
-15.000003,-55.055607
26.999998,610.2608
-60.000004,31.526922
947.00006,625.6311
10.999997,23.800283
783.00006,718.5206
5.999997,-19.617418
22.000006,36.790257
147.0,-28.827623
-91.0,39.731853
145.0,180.94702
231.0,560.4212
295.0,298.25677
514.0,545.2188
576.0,410.28076
69.0,-16.482882
195.0,89.939186
-240.99998,35.876537
924.0,-61.791203
686.00006,60.367718
184.0,223.98425
-2.7329497e-06,563.6104
203.0,113.95372
180.0,80.30892
-88.0,-17.829088
252.0,59.83054
-2.7329497e-06,73.587616
29.999998,-35.485508
-17.999987,-58.622578
418.0,493.70016
249.0,175.09795
2.9999974,156.54001
-2.7329497e-06,32.81114
-2.7329497e-06,585.4109
660.0,334.7481
112.0,35.603046
4.999997,234.29305
87.0,143.90361
-95.999985,-70.75156
330.0,-1.8472928
68.0,333.54706
942.0,749.7282
24.000006,160.13326
41.999996,126.476425
465.0,283.3786
59.999996,-16.350512
466.99997,701.60504
-16.000002,189.46991
438.0,571.13586
-230.99998,179.4121
-56.000004,-43.052525
-140.99998,72.03018
-210.99998,112.70717
1088.0,257.54355
-2.7329497e-06,88.60438
257.0,448.1575
612.0,115.70016
2756.0,3090.9597
-2.7329497e-06,88.22165
219.0,216.55377
-91.999985,76.99222
-116.999985,229.8624
142.0,697.52344
-2.7329497e-06,117.14548
120.0,224.47707
13.999997,51.585445
-261.00003,51.128666
565.0,559.67896
-111.999985,140.33595
255.0,220.45859
193.0,225.9833
179.0,49.888752
605.0,338.73233
690.0,777.6489
59.000004,182.00502
3819.0,3055.015
872.0,856.1565
370.0,-13.322848
897.00006,835.89594
41.999996,111.47613
-29.999987,-116.83467
210.0,295.16718
1589.0,25.870878
181.0,61.535557
120.0,292.2969
-78.0,200.3621
33.999996,10.445294
-130.99998,-148.35713
188.0,411.1751
-64.999985,3.472623
14.999997,-4.8524046
-76.999985,199.67111
222.0,120.432106
-134.00002,38.016468
356.0,317.0942
24.999998,65.167625
-2.7329497e-06,105.46501
-144.99998,322.8947
718.0,501.5345
-124.999985,-3.8557918
-56.99999,-22.248446
397.0,180.61482
-24.000002,57.07707
450.0,554.7873
47.999996,105.67649
61.999996,71.76972
-170.99998,-59.759357
-2.7329497e-06,65.10631
285.0,267.543
75.0,7.6224337
-4.000003,35.014576
-5.000003,467.73032
141.0,145.62749
-2.7329497e-06,-14.677646
61.000004,8.704312
29.999998,127.37471
41.999996,96.240776
61.000004,67.05314
-28.000002,398.787
-76.0,61.933582
-2.7329497e-06,80.01081
949.0,285.73352
164.0,658.09204
-221.99998,-256.235
-116.999985,147.3431
92.0,284.40167
20.000006,154.91324
611.0,325.33896
830.00006,903.02356
373.0,33.888813
129.0,106.75602
-3.0000026,-18.341982
-2.7329497e-06,32.184986
129.0,42.713604
323.0,84.66424
29.999998,38.499226
1053.0,816.006
89.0,-91.25597
55.999996,48.58025
-9.000003,690.03
88.0,36.140842
231.0,105.505684
4.999997,85.12633
-29.999987,134.20251
112.0,384.46368
39.000004,-73.22725
610.0,704.23553
-40.000004,-101.34412
-62.000004,-7.2137175
379.0,396.12405
-102.0,77.1135
602.0,83.41842
225.0,243.04037
-32.000004,7.665143
199.0,329.68713
-29.000002,469.98138
30.999998,143.02507
-2.7329497e-06,400.4179
138.0,153.92372
-11.000003,42.424107
660.0,96.95294
-2.7329497e-06,333.39774
132.0,103.60503
87.0,3888.569
4304.0,961.9446
-97.0,51.91801
79.00001,-118.00676
32.999996,26.146276
3.9999974,62.357258
180.0,71.83577
-138.99998,-83.387726
185.0,177.10165
-91.999985,76.7346
154.0,55.84148
735.0,748.27313
-2.7329497e-06,812.0293
-174.99998,139.39792
28.999998,12.59242
130.0,112.0069
-56.99999,58.489216
47.000004,271.59354
59.999996,93.981255
-142.00002,92.14488
49.999996,190.22754
310.0,250.65085
-227.99998,19.148077
179.0,83.36034
77.0,33.704304
-194.99998,-94.365204
-2.7329497e-06,3.1983159
59.999996,-18.926317
-68.999985,-93.38269
53.000004,128.3495
-242.00002,-7.7698545
844.0,763.1017
63.999996,117.23109
120.0,87.26765
-71.0,50.89024
74.0,592.92035
-111.999985,-127.68123
148.0,-10.039615
114.0,176.13622
133.0,47.604214
92.0,351.57275
-60.000004,-102.18611
-14.000003,309.16232
243.0,213.8816
845.00006,329.31088
-162.99998,32.747875
325.0,239.21486
-139.99998,-54.20026
-78.0,461.52768
-29.999987,66.37531
111.0,260.29755
-48.000004,90.427605
191.0,470.77603
-82.0,249.23235
29.999998,-27.132128
752.0,-23.228502
-2.7329497e-06,-21.725023
703.0,502.12213
-173.00002,32.787525
-124.999985,-46.40476
37.999996,111.954124
-12.000003,-40.274616
-210.00002,41.833538
-43.000004,-44.130543
-103.999985,122.62378
57.000004,33.573368
-20.000002,182.03348
166.0,111.473206
441.0,489.8007
29.999998,539.2847
20.000006,101.391815
24.000006,156.55365
90.0,195.00844
-84.999985,50.32433
957.00006,767.81445
360.0,978.4399
254.0,207.90959
-2.7329497e-06,262.69754
59.000004,242.30544
189.0,226.36194
-226.99998,-56.84786
149.0,-10.94266
-37.000004,-31.77286
359.0,370.27396
-21.999987,-26.674425
-17.999987,22.217627
0.99999726,-42.24909
91.0,60.04613
-2.7329497e-06,158.76425
45.000004,126.02354
49.999996,33.622334
-27.000002,59.514996
182.0,-5.6052885
-123.000015,-90.26593
319.0,14.273862
-2.7329497e-06,-53.423054
-350.00003,-156.78407
-2.7329497e-06,683.30676
554.0,4.910199
30.999998,108.52405
-33.000004,81.06594
-2.7329497e-06,-29.555834
140.0,100.15267
-41.000004,204.8964
-322.0,8.758649
491.99997,539.9093
272.0,80.77393
76.0,3.880338
-140.99998,-57.144855
-44.000004,-53.83492
-101.0,-45.08939
-103.999985,27.680265
-8.000003,330.00656
75.0,188.5943
205.0,114.14696
472.0,507.76562
388.0,122.75232
-138.99998,143.1801
-173.99998,264.22098
-2.7329497e-06,531.3648
78.00001,12.477246
1174.0,136.46497
-2.7329497e-06,131.239
83.0,158.33452
32.999996,-1.1294888
227.0,210.87413
224.0,219.86472
-54.000004,206.21661
300.0,449.8737
-150.00002,-43.455677
7.999997,49.499866
72.0,-51.395023
0.99999726,252.1495
-135.99998,86.491516
111.0,32.687
-181.00002,-154.13808
-67.0,201.65706
-25.999987,13.303693
-67.0,104.10565
210.0,271.57217
29.999998,-35.2264
-56.99999,81.19801
137.0,129.51561
-55.000004,-116.974594
260.0,95.70289
327.0,414.80475
871.00006,748.0347
124.0,34.3969
272.0,137.18466
178.0,41.70979
79.00001,-47.046986
-136.99998,12.367902
141.0,457.0843
76.0,37.031292
135.0,-35.901157
116.0,100.896614
31.999998,192.05103
45.000004,189.05164
226.0,78.23435
1128.0,662.52576
214.0,4.534116
119.0,106.64573
2194.0,2355.0623
-2.7329497e-06,194.35196
261.0,102.414986
67.0,110.385376
152.0,416.43353
170.0,-1.7462186
-146.00002,-15.599841
-163.99998,89.911255
-87.0,206.03552
161.0,271.94107
20.000006,1196.6898
-23.000002,-90.41913
-2.7329497e-06,220.72623
407.99997,71.09131
120.0,3.5235112
160.0,107.03719
194.0,126.775505
75.0,59.261425
-142.00002,-5.4075956
-2.7329497e-06,119.889755
-2.7329497e-06,58.771725
33.999996,269.10535
-21.999987,590.73676
981.0,878.56903
167.0,173.8223
-127.000015,29.294828
92.0,363.11984
85.0,26.829237
80.00001,-36.618015
-29.000002,-21.546938
4.999997,89.63532
-91.0,476.57346
-153.00002,-40.078983
211.0,388.23947
66.0,118.65428
-140.99998,93.71115
39.000004,43.069416
-39.000004,-8.868289
149.0,153.43832
3.9999974,-46.47849
-127.999985,-155.23082
-2.7329497e-06,-6.97684
16.999998,98.17897
45.000004,163.08394
-35.000004,104.46891
-15.000003,70.674866
18.999998,179.95816
-33.000004,370.62827
301.0,286.7553
86.0,38.073215
67.0,329.3847
-167.99998,62.89887
567.0,347.81998
-15.000003,-66.5325
39.999996,346.73193
17.999998,108.295876
-84.999985,-90.230286
1013.0,297.25674
-249.99998,98.518684
-2.7329497e-06,15.594663
-25.999987,-100.91016
45.000004,798.2628
68.0,-154.5689
300.0,33.783367
-459.00003,411.4074
123.0,363.2715
-170.99998,163.73444
79.00001,21.460638
196.0,155.41016
1.9999973,478.30188
674.0,-51.80785
80.00001,-13.715533
300.0,188.18736
833.00006,330.66574
63.000004,274.9841
14.999997,37.18275
135.0,51.47607
354.0,257.20822
358.0,320.91125
696.0,578.97815
1.9999973,95.570625
13.999997,38.146107
-159.99998,-70.08365
77.0,93.88326
-8.000003,-48.463535
318.0,435.7116
-68.999985,10.38104
-37.99999,12.87695
1284.0,1352.2056
-78.0,12.03999
135.0,108.54682
-2.7329497e-06,-10.121371
-40.000004,118.20072
90.0,100.72952
690.0,446.88126
99.0,173.26889
-229.99998,85.7282
-79.0,31.10929
74.0,259.81366
28.000006,-45.677494
14.999997,-81.9899
73.0,-135.4279
122.0,364.3467
286.0,264.0879
-166.00002,45.267277
91.0,-8.516467
-60.99999,153.34808
586.0,607.4683
75.0,498.36948
-3.0000026,193.72949
102.0,59.568638
49.000004,204.52223
105.0,11.418775
-166.00002,153.379
-127.000015,-20.92557
439.99997,61.229794
-2.7329497e-06,65.76145
45.000004,220.03413
94.0,119.22536
75.0,29.7508
59.999996,-69.9402
-216.99998,-63.59557
501.0,225.33022
22.000006,733.081
-29.000002,-6.689456
180.0,174.21654
-103.0,471.37888
851.0,56.294933
191.0,275.561
55.000004,125.73459
-84.999985,90.26284
336.0,280.2647
148.0,-32.830524
-2.7329497e-06,234.01955
-266.0,-69.520615
34.999996,57.942196
-91.999985,-39.277958
41.000004,169.87694
57.000004,14.20741
81.00001,62.400295
348.0,381.68832
442.0,201.78232
68.0,91.32022
-105.0,260.77798
94.0,111.13806
-216.99998,55.055767
286.0,18.842901
59.999996,-40.58495
49.000004,224.1488
129.0,132.95052
45.000004,-27.874514
-105.0,-87.52391
-187.99998,427.90524
-2.7329497e-06,97.513054
490.0,621.3247
-260.0,-121.747116
193.0,245.63197
-84.999985,-91.934204
26.999998,16.503965
171.0,156.8688
-163.99998,27.218672
297.0,392.85004
150.0,184.4768
47.999996,83.90997
315.0,-16.829088
92.0,314.82806
-74.0,100.095856
-127.000015,-23.589983
280.0,324.71274
431.99997,125.37162
6.999997,4.0751314
290.0,744.6515
127.0,125.8351
61.000004,27.3393
363.0,328.0237
-295.0,24.516333
164.0,250.19275
-23.000002,2.5775883
281.0,138.56726
112.0,434.3487
-103.0,297.43835
352.0,173.00304
619.0,515.98486
686.00006,528.72034
407.0,475.21887
415.0,551.72784
69.0,113.54957
17.999998,1220.769
174.0,391.82312
-2.7329497e-06,-18.84427
169.0,343.05493
8.999997,51.57369
380.0,343.5408
370.0,214.31131
-49.000004,-70.29367
290.0,411.4321
-258.0,97.15015
108.0,34.942318
-106.0,14.232053
-7.000003,127.602264
-131.99998,96.52906
15.999997,218.00806
139.0,51.358562
743.0,707.29736
86.0,90.85705
-33.99999,-55.63573
117.0,84.02112
161.0,311.3973
-163.99998,-97.030106
762.0,611.7614
136.0,261.6801
-227.99998,123.92346
808.0,1361.5367
-90.0,-183.00725
-2.7329497e-06,739.64294
43.999996,68.59723
184.0,229.6236
-12.000003,-28.469332
399.0,233.6691
-52.99999,41.764095
-75.0,86.90881
660.0,229.0011
16.999998,-1.6924313
150.0,43.36619
154.0,130.8682
49.999996,390.02246
53.999996,98.99144
267.0,115.58439
99.0,127.40983
-131.99998,72.53604
-2.7329497e-06,-141.52171
-45.000004,28.241476
-2.7329497e-06,1.7549564
51.000004,219.9629
-243.99998,-105.789185
-301.0,-28.717485
589.0,490.3789
841.0,345.44833
-189.99998,-80.09755
141.0,197.7278
-98.0,-134.29308
-88.999985,-35.40244
47.999996,75.6317
-101.0,357.7859
120.0,208.34123
-2.7329497e-06,141.2262
-68.0,16.402723
-33.000004,-31.380342
-2.7329497e-06,558.7588
82.00001,124.7488
98.0,210.99086
140.0,37.715984
315.0,53.13677
230.0,295.1372
26.000006,129.80452
836.00006,333.44467
109.0,122.57723
2.9999974,963.948
30.999998,-21.309664
-105.0,-39.103413
375.0,230.13817
-23.000002,11.65762
28.999998,146.67386
232.0,674.0099
393.0,268.14746
-202.00002,139.00871
84.0,73.5687
-2.7329497e-06,982.81006
189.0,201.25697
329.0,356.08347
185.0,203.60272
396.0,485.65335
75.0,-30.466005
776.0,702.6576
-91.0,-60.37035
-2.7329497e-06,24.115576
-171.99998,55.676037
462.99997,337.6703
66.0,-0.36204803
149.0,271.09088
-165.00002,85.18438
37.999996,79.39083
18.999998,77.18446
68.0,70.32122
26.999998,499.65015
-60.99999,276.962
495.0,579.5835
552.0,129.30109
-45.000004,-40.93726
-99.0,424.42853
219.0,453.9963
-21.999987,118.90586
387.0,301.61957
192.0,69.64222
-167.99998,167.25027
174.0,109.41741
-147.99998,95.84053
34.999996,717.8771
-33.99999,201.41856
16.999998,94.822586
418.0,378.60468
31.999998,-50.06232
83.0,806.05304
-67.0,309.0745
101.0,104.34352
326.0,91.35385
606.0,675.1086
29.999998,-26.759447
446.0,182.82402
195.0,203.75282
-2.7329497e-06,107.66038
-2.7329497e-06,-25.340914
262.0,161.6741
-2.7329497e-06,-4.9194517
360.0,234.68698
403.99997,130.98297
465.0,772.47046
195.0,799.65735
118.0,117.0451
-142.99998,8.97688
692.0,800.56146
117.0,-45.586704
-17.000002,-28.79825
2.9999974,48.581776
53.000004,74.2824
-27.000002,207.71123
75.0,60.482357
-62.000004,-19.303225
5.999997,-27.726336
-5.000003,36.016148
59.999996,4.6267977
-2.7329497e-06,547.56854
200.0,224.10953
679.0,409.27853
-192.00002,2.477094
380.0,-87.7386
85.0,123.79898
1062.0,1104.8068
-237.00002,-26.298464
10.999997,7.366681
72.0,89.784706
-17.999987,-111.73671
113.0,190.98447
3.9999974,63.707584
75.0,37.46738
-15.000003,174.42712
-199.00002,2.4863713
63.999996,226.96538
169.0,3.4199193
304.0,99.76724
465.0,168.23518
195.0,59.866024
-118.000015,292.23456
20.999998,67.37955
550.0,231.82274
13.999997,436.53882
28.999998,22.31745
-202.00002,-74.72771
116.0,41.19627
246.0,290.13174
45.000004,-51.187077
-17.999987,-73.659836
106.0,0.042462476
285.0,229.31375
553.0,338.94162
-140.99998,332.47394
203.0,128.224
-175.99998,-88.13472
442.99997,292.35895
-195.99998,14.519223
300.0,169.14644
55.999996,127.69057
-60.000004,187.91684
198.0,424.63428
-36.000004,196.92384
380.0,383.752
362.0,-147.11687
-151.99998,15.549909
-12.000003,162.45885
-2.7329497e-06,195.79268
18.999998,35.154133
-5.000003,-41.755146
-312.00003,-79.67137
274.0,146.72435
80.00001,47.144337
594.0,626.9555
-91.0,-123.48442
929.0,105.29033
-70.0,15.904767
-167.99998,-67.99519
-210.00002,-164.50542
134.0,466.43832
360.0,152.4407
-21.999987,-37.97098
109.0,332.81393
63.999996,314.4931
75.0,43.085217
-132.99998,95.442215
-29.999987,-74.04411
53.999996,41.661274
